11	2.835426e-02	1.488915e+01
21	3.159145e-04	1.476817e+01
31	9.794787e-06	1.476773e+01
41	3.288212e-07	1.476772e+01
51	1.127895e-08	1.476772e+01
61	3.924787e-10	1.476772e+01
71	1.387923e-11	1.476772e+01
81	4.991563e-13	1.476772e+01
91	1.831868e-14	1.476772e+01
101	1.110223e-15	1.476772e+01
111	1.193490e-15	1.476772e+01
121	9.992007e-16	1.476772e+01
131	8.604228e-16	1.476772e+01
141	6.938894e-16	1.476772e+01
151	9.992007e-16	1.476772e+01
161	6.106227e-16	1.476772e+01
171	7.216450e-16	1.476772e+01
181	1.190020e-15	1.476772e+01
