10 	 2.01e-05 	 2.08e+00 	
20 	 1.46e-06 	 2.17e+00 	
30 	 3.06e-07 	 2.18e+00 	
40 	 9.96e-08 	 2.19e+00 	
50 	 4.16e-08 	 2.19e+00 	
60 	 2.03e-08 	 2.20e+00 	
70 	 1.11e-08 	 2.20e+00 	
80 	 6.52e-09 	 2.20e+00 	
90 	 4.09e-09 	 2.20e+00 	
100 	 2.70e-09 	 2.20e+00 	
110 	 1.85e-09 	 2.20e+00 	
120 	 1.31e-09 	 2.20e+00 	
130 	 9.53e-10 	 2.20e+00 	
140 	 7.10e-10 	 2.20e+00 	
150 	 5.40e-10 	 2.20e+00 	
160 	 4.18e-10 	 2.20e+00 	
170 	 3.28e-10 	 2.20e+00 	
180 	 2.61e-10 	 2.20e+00 	
190 	 2.11e-10 	 2.20e+00 	
200 	 1.72e-10 	 2.20e+00 	
210 	 1.42e-10 	 2.20e+00 	
220 	 1.18e-10 	 2.20e+00 	
230 	 9.85e-11 	 2.20e+00 	
240 	 8.32e-11 	 2.20e+00 	
250 	 7.07e-11 	 2.20e+00 	
260 	 6.05e-11 	 2.20e+00 	
270 	 5.20e-11 	 2.20e+00 	
280 	 4.50e-11 	 2.20e+00 	
290 	 3.91e-11 	 2.20e+00 	
300 	 3.42e-11 	 2.20e+00 	
310 	 3.00e-11 	 2.20e+00 	
320 	 2.64e-11 	 2.20e+00 	
330 	 2.34e-11 	 2.20e+00 	
340 	 2.08e-11 	 2.20e+00 	
350 	 1.85e-11 	 2.20e+00 	
360 	 1.65e-11 	 2.20e+00 	
370 	 1.48e-11 	 2.20e+00 	
380 	 1.33e-11 	 2.20e+00 	
390 	 1.20e-11 	 2.20e+00 	
400 	 1.09e-11 	 2.20e+00 	
410 	 9.83e-12 	 2.20e+00 	
420 	 8.93e-12 	 2.20e+00 	
430 	 8.13e-12 	 2.20e+00 	
440 	 7.42e-12 	 2.20e+00 	
450 	 6.78e-12 	 2.20e+00 	
460 	 6.21e-12 	 2.20e+00 	
470 	 5.70e-12 	 2.20e+00 	
480 	 5.24e-12 	 2.20e+00 	
490 	 4.83e-12 	 2.20e+00 	
500 	 4.46e-12 	 2.20e+00 	
